Name of Applicant,Grant Category,Grant Amount,Grant Fiscal Year,Community Focus Combined,Community Focus: African American,Community Focus: Asian American,Community Focus: Disabled,Community Focus: Immigrant,Community Focus: L/G/B/T/Q,Community Focus: Latino American,Community Focus: Multiple People of Color,Community Focus: Native,Community Focus: Native American,Community Focus: Pacific Islander,Community Focus: Transgender,Community Focus: Women,Community Focus: No specified focus
African American Art & Culture Complex,Cultural Center,307055.00,01/01/2004 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
AfroSolo Theatre Company,Organization Project Grant (OPG),11250.00,01/01/2004 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
Bayview Opera House Ruth Williams Memorial Theater,Cultural Center,234825.00,01/01/2004 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
Blues and R&B Music Foundation,Special Project Grants (SPG),1000.00,01/01/2004 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
Robert Moses’ Kin,Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2004 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
San Francisco Black Film Festival,Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2004 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
ZACCHO Dance Theatre,Organization Project Grant (OPG),15000.00,01/01/2004 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
Rhodessa Jones,Individual Artist Commission (IAC),10000.00,01/01/2004 12:00:00 AM,"African American
Women",true,false,false,false,false,false,false,false,false,false,true,,false
Shanique Scott-T Scott-Tyehimba,Individual Artist Commission (IAC),10000.00,01/01/2004 12:00:00 AM,"African American
Women",true,false,false,false,false,false,false,false,false,false,true,,false
3rd i South Asian Independent Film Festival,Organization Project Grant (OPG),12500.00,01/01/2004 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Arab Film Festival,Organization Project Grant (OPG),15000.00,01/01/2004 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Asian Pacific Islander Cultural Center,Cultural Center,84847.00,01/01/2004 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Asian Pacific Islander Cultural Center,Organization Project Grant (OPG),11250.00,01/01/2004 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Center for Asian American Media,Creative Space (CRSP),15000.00,01/01/2004 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Chhandam Chitresh Das Dance Company,Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2004 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Chinese Cultural Productions,Organization Project Grant (OPG),10500.00,01/01/2004 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Eth-Noh-Tec,Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2004 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
First Voice,Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2004 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Gang Situ,Individual Artist Commission (IAC),10000.00,01/01/2004 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Genryu Arts,Organization Project Grant (OPG),11250.00,01/01/2004 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Golden Thread Productions,Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2004 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Hua Yi Performing Group,Special Project Grants (SPG),1000.00,01/01/2004 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Kulintang Arts Inc.,Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2004 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
National Japanese American Historical Society,Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2004 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
"Northern California Music and Art Culture Center, Inc.",Organization Project Grant (OPG),10500.00,01/01/2004 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
San Francisco Gu-Zheng Music Society,Cultural Equity Initiative-Level 1 (CEI_L1),14300.00,01/01/2004 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Jill Togawa,Individual Artist Commission (IAC),10000.00,01/01/2004 12:00:00 AM,"Asian American
L/G/B/T/Q
Women",false,true,false,false,true,false,false,false,false,false,true,,false
Navarette x Kajiyama Dance Theater,Organization Project Grant (OPG),6600.00,01/01/2004 12:00:00 AM,"Asian American
Latino",false,true,false,false,false,false,false,false,false,false,false,,false
Gigi Otalvaro-Hormillosa,Individual Artist Commission (IAC),10000.00,01/01/2004 12:00:00 AM,"Asian American
Latino American
L/G/B/T/Q
Women",false,true,false,false,true,true,false,false,false,false,true,,false
Alleluia Panis,Individual Artist Commission (IAC),10000.00,01/01/2004 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Asian American Women Artists Association (AAWAA),Organization Project Grant (OPG),5500.00,01/01/2004 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Tina Gordon,Individual Artist Commission (IAC),9900.00,01/01/2004 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Creativity Explored,Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2004 12:00:00 AM,Disabled,false,false,true,false,false,false,false,false,false,false,false,,false
Adam Ansell,Individual Artist Commission (IAC),10000.00,01/01/2004 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Jon Sims Center for the Arts,Creative Space (CRSP),7500.00,01/01/2004 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Jon Sims Center for the Arts,Cultural Equity Initiative-Level 1 (CEI_L1),10000.00,01/01/2004 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Liquid Fire Productions,Organization Project Grant (OPG),15000.00,01/01/2004 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Queer Cultural Center,Cultural Center,84847.00,01/01/2004 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
San Francisco Gay Men’s Chorus / Golden Gate Performing Arts,Organization Project Grant (OPG),10500.00,01/01/2004 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Fresh Meat Productions,Organization Project Grant (OPG),5450.00,01/01/2004 12:00:00 AM,"L/G/B/T/Q
Transgender",false,false,false,false,true,false,false,false,false,true,false,,false
Sean Dorsey,Individual Artist Commission (IAC),10000.00,01/01/2004 12:00:00 AM,"L/G/B/T/Q
Transgender",false,false,false,false,true,false,false,false,false,true,false,,false
Anne Bluethenthal and Dancers (ABD Productions),Organization Project Grant (OPG),11250.00,01/01/2004 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
Femina Potens,Special Project Grants (SPG),1000.00,01/01/2004 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
Campo Santo,Organization Project Grant (OPG),11250.00,01/01/2004 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,,false
Carnaval San Francisco,Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2004 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,,false
Galeria de la Raza,Organization Project Grant (OPG),10500.00,01/01/2004 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,,false
La Pocha Nostra,Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2004 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,,false
Loco Bloco Drum and Dance Ensemble,Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2004 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,,false
Mission Cultural Center for Latino American Arts,Cultural Center,395406.00,01/01/2004 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Hector Armienta,Individual Artist Commission (IAC),10000.00,01/01/2004 12:00:00 AM,"Latino American
L/G/B/T/Q",false,false,false,false,true,true,false,false,false,false,false,,false
Marcia Treidler,Individual Artist Commission (IAC),10000.00,01/01/2004 12:00:00 AM,"Latino American
Women",false,false,false,false,false,true,false,false,false,false,true,,false
SOMArts Cultural Centers,Cultural Center,404973.00,01/01/2004 12:00:00 AM,Multiple People of Color,false,false,false,false,false,false,true,false,false,false,false,,false
Native American Cultural Center,Cultural Center,84847.00,01/01/2004 12:00:00 AM,Native ,false,false,false,false,false,false,false,false,false,false,false,,false
509 Cultural Center / The Luggage Store,Cultural Equity Initiative-Level 2 (CEI_L2),100000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Actors Theatre of San Francisco,Creative Space (CRSP),15000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
ArtSpan,Organization Project Grant (OPG),14825.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
BATS Improv / Bay Area Theatresports,Creative Space (CRSP),20000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Bayview Hunters Point Senior Citizens Center,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Bernal Heights Neighborhood Center,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Center for the Art of Translation,Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Circus Center,Creative Space (CRSP),15000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Citywinds,Organization Project Grant (OPG),10000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Community Educational Services (CES),Project in Communities (PIC),10000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Community Images,Special Project Grants (SPG),1000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Cutting Ball Theatre Company,Organization Project Grant (OPG),12000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Dan Wolf,Individual Artist Commission (IAC),10000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Dandelion Dance Theater,Organization Project Grant (OPG),10800.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Del Sol Performing Arts Organization,Organization Project Grant (OPG),11250.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Door Dog Music Productions,Organization Project Grant (OPG),11250.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Eldergivers,Project in Communities (PIC),14000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
EmSpace Dance,Special Project Grants (SPG),1000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
EXIT Theater,Organization Project Grant (OPG),10500.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Filipino-American Development Foundation,Project in Communities (PIC),14000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Footloose Dance Company,Creative Space (CRSP),15000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Hospitality House,Project in Communities (PIC),15000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Jess Curtis,Individual Artist Commission (IAC),10000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Joe Goode Performance Group,Organization Project Grant (OPG),11250.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Lighthouse for the Blind & Visually Impaired,Project in Communities (PIC),10500.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Liss Fain Dance,Organization Project Grant (OPG),11250.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Lobster Theater Project,Organization Project Grant (OPG),11250.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Marsh,Organization Project Grant (OPG),10500.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Maxine Moerman Dance Theatre,Special Project Grants (SPG),1000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Megan Nicely & Company,Special Project Grants (SPG),1000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Museum of Craft and Folk Art,Organization Project Grant (OPG),10500.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Museum of Performance and Design,Creative Space (CRSP),14625.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
"Musical Traditions, Inc.",Organization Project Grant (OPG),12750.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
ODC Theater,Creative Space (CRSP),11250.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
ODC Theater,Organization Project Grant (OPG),10500.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Other Minds,Organization Project Grant (OPG),10500.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Pacific News Service,Project in Communities (PIC),14000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
PlayGround,Organization Project Grant (OPG),15000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Playwrights Foundation,Organization Project Grant (OPG),11250.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
"Potrero Hill Neighborhood House, Inc.",Arts for Neighborhood Vitality (ANV),3000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
"Precita Eyes Muralists Association, Inc.",Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
"Precita Eyes Muralists Association, Inc.",Arts for Neighborhood Vitality (ANV),3000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Programs for People,Project in Communities (PIC),15000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Richmond District Neighborhood Center,Project in Communities (PIC),10000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Rova:Arts,Organization Project Grant (OPG),11250.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Chamber Orchestra,Organization Project Grant (OPG),11250.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Cinematheque,Organization Project Grant (OPG),7875.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Contemporary Music Players,Organization Project Grant (OPG),11250.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Jewish Film Festival,Organization Project Grant (OPG),10500.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Live Arts,Organization Project Grant (OPG),11250.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
"San Francisco SAFE, Inc.",Arts for Neighborhood Vitality (ANV),3000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Silent Film Festival,Organization Project Grant (OPG),11250.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Stage and Film,Special Project Grants (SPG),1000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Women Against Rape,Project in Communities (PIC),12222.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Small Press Traffic Literary Arts Center,Organization Project Grant (OPG),11250.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
St. John’s Educational Thresholds Center,Project in Communities (PIC),14000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Star Mountain Art,Organization Project Grant (OPG),3000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Sunset Youth Services,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
"The LAB / The art.re.grup, Inc.",Organization Project Grant (OPG),10500.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Treasure Island Homeless Development Initiative (TIHDI),Arts for Neighborhood Vitality (ANV),3000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
United Council of Human Services,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Visual Aid,Organization Project Grant (OPG),11250.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Word for Word,Organization Project Grant (OPG),10500.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
World Arts West,Organization Project Grant (OPG),10500.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Yerba Buena Gardens Festival,Organization Project Grant (OPG),10500.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
ZYZZYVA,Organization Project Grant (OPG),10500.00,01/01/2004 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Nā Lei Hulu I Ka Wēkiu,Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2004 12:00:00 AM,Pacific Islander,false,false,false,false,false,false,false,false,true,false,false,,false
Aunt Lute Books,Cultural Equity Initiative-Level 2 (CEI_L2),65000.00,01/01/2004 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Beth Custer,Individual Artist Commission (IAC),10000.00,01/01/2004 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Brava Theater Center/Brava! For Women in the Arts,Creative Space (CRSP),15000.00,01/01/2004 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Brava Theater Center/Brava! For Women in the Arts,Cultural Equity Initiative-Level 2 (CEI_L2),100000.00,01/01/2004 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Epiphany Productions,Organization Project Grant (OPG),11250.00,01/01/2004 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Flyaway Productions,Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2004 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
MadCat Women’s International Film Festival,Organization Project Grant (OPG),15000.00,01/01/2004 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
"San Francisco Women's Centers, Inc. / Women’s Building",Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2004 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Women’s Philharmonic,Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2004 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,true,,false
Dance Brigade,Creative Space (CRSP),20000.00,01/01/2004 12:00:00 AM,"Women
L/G/B/T/Q",false,false,false,false,true,false,false,false,false,false,true,,false
African & African American Performing Arts Coalition,Organization Project Grant (OPG),10500.00,01/01/2005 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
African American Art & Culture Complex,Cultural Center,388498.00,01/01/2005 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
AfroSolo Theatre Company,Organization Project Grant (OPG),10500.00,01/01/2005 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
Bayview Opera House Ruth Williams Memorial Theater,Cultural Center,290114.00,01/01/2005 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
San Francisco Black Film Festival,Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2005 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
Stepology,Organization Project Grant (OPG),6600.00,01/01/2005 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,,false
Global Women Intact,Cultural Equity Initiative-Level 1 (CEI_L1),9000.00,01/01/2005 12:00:00 AM,"African American
Women",true,false,false,false,false,false,false,false,false,false,true,,false
Lisa Garcia-Gray,Individual Artist Commission (IAC),8000.00,01/01/2005 12:00:00 AM,"African American
Women",true,false,false,false,false,false,false,false,false,false,true,,false
Sharon Virtue,Individual Artist Commission (IAC),7000.00,01/01/2005 12:00:00 AM,"African American
Women",true,false,false,false,false,false,false,false,false,false,true,,false
3rd i South Asian Independent Film Festival,Organization Project Grant (OPG),15000.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
8th Wonder Kollective,Cultural Equity Initiative-Level 1 (CEI_L1),10000.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Armenian Film Festival,Cultural Equity Initiative-Level 1 (CEI_L1),12047.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Asian Pacific Islander Cultural Center,Cultural Center,89985.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Bay Area Day of Remembrance,Special Project Grants (SPG),1000.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Bindlestiff Studio,Cultural Equity Initiative-Level 2 (CEI_L2),100000.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Chinese Cultural Productions,Organization Project Grant (OPG),13500.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Eth-Noh-Tec,Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Fifth Stream Music,Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
First Voice,Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Golden Thread Productions,Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
JAM Workshop,Special Project Grants (SPG),1000.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Kulintang Arts Inc.,Cultural Equity Initiative-Level 2 (CEI_L2),100000.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Manilatown Heritage Foundation,Creative Space (CRSP),16000.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
"Melody of China, Inc.",Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Mir Ansary,Individual Artist Commission (IAC),8000.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
National Japanese American Historical Society,Organization Project Grant (OPG),13500.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Robert David,Individual Artist Commission (IAC),7000.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Somei Yoshino Taiko Ensemble,Organization Project Grant (OPG),10500.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Thomas Chang,Individual Artist Commission (IAC),7000.00,01/01/2005 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,,false
Aaron Shurin,Individual Artist Commission (IAC),8000.00,01/01/2005 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
John Killacky,Individual Artist Commission (IAC),8000.00,01/01/2005 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Liquid Fire Productions,Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2005 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Queer Cultural Center,Cultural Center,89985.00,01/01/2005 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Theatre Rhinoceros,Creative Space (CRSP),12000.00,01/01/2005 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Fresh Meat Productions,Organization Project Grant (OPG),11900.00,01/01/2005 12:00:00 AM,"L/G/B/T/Q
 Transgender",false,false,false,false,true,false,false,false,false,true,false,,false
Femina Potens,Organization Project Grant (OPG),7400.00,01/01/2005 12:00:00 AM,"L/G/B/T/Q
 Women",false,false,false,false,true,false,false,false,false,false,true,,false
Margo Perin,Individual Artist Commission (IAC),8000.00,01/01/2005 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
Carnaval San Francisco,Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2005 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,,false
Galeria de la Raza,Cultural Equity Initiative-Level 2 (CEI_L2),100000.00,01/01/2005 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,,false
Mexican Museum,Cultural Equity Initiative-Level 1 (CEI_L1),18000.00,01/01/2005 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,,false
Carlos Villa,Individual Artist Commission (IAC),7000.00,01/01/2005 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Julio Morales,Individual Artist Commission (IAC),7000.00,01/01/2005 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
